Force,Displacement,Velocity
-0.27932,-2.26797,-1.88688
-0.27932,-2.36562,-1.87712
-0.27932,-2.51211,-1.8527
-0.27932,-2.60977,-1.83805
-0.27932,-2.70742,-1.82829
-0.27932,-2.85391,-1.82829
-0.27932,-2.95156,-1.81852
-0.27691,-3.04922,-1.81364
-0.27207,-3.14687,-1.80876
-0.27207,-3.24453,-1.81364
-0.27207,-3.39102,-1.82829
-0.26965,-3.48867,-1.84294
-0.26723,-3.58633,-1.84294
-0.26723,-3.73281,-1.83317
-0.26723,-3.83047,-1.81852
-0.26482,-3.92812,-1.80876
-0.26482,-4.02578,-1.79899
-0.26482,-4.12344,-1.78923
-0.2624,-4.22109,-1.77946
-0.25998,-4.36758,-1.76481
-0.25756,-4.46523,-1.75505
-0.25998,-4.56289,-1.75505
-0.25756,-4.70937,-1.75505
-0.25514,-4.80703,-1.75016
-0.25273,-4.90469,-1.74528
-0.25031,-5.00234,-1.7404
-0.24547,-5.1,-1.73552
-0.24547,-5.19766,-1.73063
-0.24305,-5.29531,-1.71598
-0.24064,-5.39297,-1.70134
-0.23822,-5.49062,-1.6818
-0.2358,-5.63711,-1.66716
-0.2358,-5.73477,-1.66227
-0.2358,-5.83242,-1.65739
-0.23338,-5.93008,-1.65739
-0.23096,-6.02773,-1.65251
-0.22855,-6.12539,-1.65739
-0.22613,-6.27187,-1.65739
-0.22371,-6.36953,-1.65251
-0.22129,-6.41836,-1.64274
-0.21887,-6.51602,-1.62321
-0.21646,-6.61367,-1.60368
-0.21404,-6.71133,-1.58415
-0.21162,-6.80898,-1.5695
-0.21162,-6.90664,-1.56462
-0.2092,-7.0043,-1.54997
-0.20678,-7.10195,-1.5402
-0.20437,-7.19961,-1.53044
-0.20195,-7.29727,-1.53044
-0.19953,-7.39492,-1.53044
-0.19711,-7.44375,-1.53044
-0.19711,-7.54141,-1.51579
-0.19228,-7.63906,-1.49626
-0.18986,-7.73672,-1.47673
-0.18502,-7.83437,-1.46208
-0.18261,-7.93203,-1.45231
-0.18261,-7.98086,-1.43766
-0.18019,-8.07852,-1.41325
-0.17293,-8.17617,-1.38884
-0.17052,-8.27383,-1.37907
-0.17052,-8.37148,-1.37907
-0.1681,-8.42031,-1.37907
-0.16568,-8.51797,-1.3693
-0.16084,-8.61563,-1.35466
-0.15843,-8.66445,-1.34001
-0.15601,-8.76211,-1.33024
-0.15359,-8.85977,-1.32536
-0.15117,-8.90859,-1.31559
-0.14634,-9.00625,-1.29606
-0.14392,-9.10391,-1.27653
-0.13908,-9.15273,-1.26188
-0.13666,-9.25039,-1.25212
-0.13183,-9.29922,-1.23747
-0.12941,-9.39688,-1.21794
-0.12457,-9.4457,-1.19841
-0.12216,-9.54336,-1.18376
-0.11974,-9.59219,-1.17399
-0.11732,-9.68984,-1.16911
-0.11732,-9.73867,-1.16423
-0.11248,-9.83633,-1.14958
-0.11007,-9.88516,-1.12516
-0.10523,-9.93398,-1.10563
-0.10281,-10.03164,-1.0861
-0.10039,-10.08047,-1.07145
-0.09798,-10.1293,-1.04704
-0.09556,-10.22695,-1.02262
-0.09072,-10.27578,-1.00798
-0.0883,-10.32461,-1.00309
-0.08589,-10.37344,-0.99821
-0.08347,-10.47109,-0.98845
-0.07863,-10.51992,-0.96891
-0.07863,-10.56875,-0.95915
-0.07621,-10.66641,-0.9445
-0.0738,-10.71523,-0.92985
-0.06896,-10.76406,-0.9152
-0.06654,-10.81289,-0.89079
-0.06654,-10.86172,-0.86149
-0.06412,-10.91055,-0.84196
-0.06171,-11.0082,-0.82243
-0.05687,-11.0082,-0.81266
-0.05687,-11.05703,-0.8029
-0.05687,-11.10586,-0.79802
-0.05445,-11.15469,-0.79313
-0.05445,-11.20352,-0.78825
-0.05203,-11.25234,-0.79313
-0.05203,-11.30117,-0.8029
-0.05203,-11.35,-0.8029
-0.05203,-11.39883,-0.79313
-0.04962,-11.44766,-0.78337
-0.04962,-11.49648,-0.76384
-0.04962,-11.54531,-0.75407
-0.0472,-11.59414,-0.72966
-0.03994,-11.59414,-0.68571
-0.03027,-11.64297,-0.62712
-0.02302,-11.74063,-0.57341
-0.01818,-11.74063,-0.53434
-0.01577,-11.78945,-0.51481
-0.01335,-11.78945,-0.50505
-0.01093,-11.83828,-0.49528
-0.00609,-11.88711,-0.47575
-0.00609,-11.88711,-0.4611
-0.00368,-11.88711,-0.44645
-0.00368,-11.93594,-0.43669
-0.00126,-11.93594,-0.42204
-0.00126,-11.98477,-0.39274
0.00116,-12.03359,-0.36345
0.006,-12.03359,-0.33903
0.00841,-12.03359,-0.31462
0.01083,-12.08242,-0.2902
0.01325,-12.08242,-0.27067
0.01567,-12.13125,-0.25602
0.01567,-12.13125,-0.24626
0.01809,-12.13125,-0.25114
0.01809,-12.18008,-0.25602
0.01809,-12.18008,-0.25602
0.0205,-12.18008,-0.24137
0.02292,-12.18008,-0.21208
0.02534,-12.22891,-0.18278
0.02776,-12.22891,-0.15837
0.02776,-12.22891,-0.13884
0.02776,-12.22891,-0.10466
0.03018,-12.22891,-0.07536
0.03259,-12.22891,-0.05095
0.03501,-12.27773,-0.0363
0.03743,-12.27773,-0.02653
0.03985,-12.27773,-0.02165
0.04227,-12.27773,-0.01188
0.0471,-12.27773,0.00765
0.05436,-12.27773,0.0223
0.06161,-12.22891,0.03206
0.07128,-12.22891,0.03695
0.07854,-12.22891,0.05159
0.08821,-12.27773,0.08089
0.09788,-12.22891,0.11995
0.10272,-12.22891,0.14925
0.10755,-12.22891,0.16878
0.11722,-12.22891,0.17855
0.13657,-12.22891,0.18831
0.16075,-12.18008,0.17855
0.18734,-12.18008,0.17366
0.20427,-12.18008,0.1639
0.20911,-12.18008,0.18343
0.20669,-12.13125,0.23226
0.19943,-12.13125,0.28597
0.19218,-12.13125,0.32991
0.18734,-12.08242,0.34945
0.18251,-12.08242,0.35921
0.18251,-12.03359,0.37386
0.18493,-11.98477,0.40316
0.18493,-11.98477,0.42757
0.18493,-11.93594,0.43734
0.18251,-11.93594,0.44222
0.18251,-11.88711,0.4471
0.18251,-11.88711,0.46663
0.18251,-11.83828,0.5057
0.18493,-11.83828,0.54476
0.18493,-11.78945,0.56429
0.18251,-11.74063,0.56917
0.18493,-11.74063,0.56917
0.18493,-11.6918,0.56917
0.18493,-11.64297,0.57894
0.18493,-11.59414,0.5887
0.18734,-11.54531,0.60335
0.18734,-11.49648,0.62777
0.18976,-11.49648,0.66195
0.19218,-11.44766,0.69124
0.19218,-11.39883,0.72054
0.1946,-11.35,0.73519
0.1946,-11.35,0.74007
0.19218,-11.25234,0.74007
0.19218,-11.20352,0.73519
0.1946,-11.15469,0.74007
0.1946,-11.15469,0.7596
0.19702,-11.05703,0.79378
0.19702,-11.0082,0.81331
0.19943,-11.0082,0.83284
0.19943,-10.91055,0.85726
0.19943,-10.86172,0.88167
0.20185,-10.81289,0.9012
0.20185,-10.76406,0.91097
0.20185,-10.71523,0.91097
0.20185,-10.66641,0.91097
0.20185,-10.56875,0.92073
0.20427,-10.51992,0.94515
0.20427,-10.47109,0.97445
0.20669,-10.42227,1.00374
0.20427,-10.32461,1.02327
0.20669,-10.27578,1.0428
0.20669,-10.22695,1.05745
0.20911,-10.1293,1.07698
0.20911,-10.08047,1.09652
0.20911,-10.03164,1.1014
0.20911,-9.98281,1.1014
0.20911,-9.88516,1.09652
0.21152,-9.83633,1.11116
0.21152,-9.73867,1.1307
0.21152,-9.68984,1.15023
0.21152,-9.59219,1.15999
0.21394,-9.49453,1.15999
0.21394,-9.4457,1.17464
0.21394,-9.39688,1.19417
0.21394,-9.29922,1.21859
0.21394,-9.25039,1.23812
0.21636,-9.15273,1.24788
0.21636,-9.10391,1.25765
0.21636,-9.00625,1.26741
0.21878,-8.95742,1.28695
0.21878,-8.85977,1.29671
0.2212,-8.76211,1.30648
0.21878,-8.71328,1.30159
0.21878,-8.61563,1.30648
0.21878,-8.51797,1.31624
0.2212,-8.46914,1.34066
0.2212,-8.37148,1.36507
0.2212,-8.27383,1.3846
0.2212,-8.17617,1.39437
0.2212,-8.07852,1.39925
0.22361,-8.02969,1.4139
0.22603,-7.93203,1.43831
0.22361,-7.83437,1.45784
0.22361,-7.78555,1.46273
0.22361,-7.68789,1.44808
0.22603,-7.59023,1.45296
0.22603,-7.49258,1.47738
0.22603,-7.39492,1.50667
0.22845,-7.29727,1.51155
0.22845,-7.24844,1.50667
0.22603,-7.15078,1.50667
0.22845,-7.05312,1.52132
0.22845,-6.95547,1.54085
0.22845,-6.85781,1.56038
0.22845,-6.76016,1.56038
0.23087,-6.6625,1.5555
0.22845,-6.56484,1.5555
0.23087,-6.46719,1.57015
0.23329,-6.36953,1.59456
0.23329,-6.27187,1.60921
0.23329,-6.17422,1.60921
0.23329,-6.07656,1.60433
0.23329,-5.97891,1.61409
0.23329,-5.88125,1.64339
0.2357,-5.78359,1.67269
0.23329,-5.68594,1.69222
0.23329,-5.58828,1.68734
0.23329,-5.49062,1.68245
0.2357,-5.39297,1.68734
0.2357,-5.29531,1.70198
0.23812,-5.19766,1.70687
0.2357,-5.05117,1.6971
0.23812,-4.95352,1.68245
0.2357,-4.85586,1.68245
0.23812,-4.7582,1.70687
0.23812,-4.61172,1.73616
0.23812,-4.51406,1.77034
0.24054,-4.41641,1.78988
0.23812,-4.31875,1.79964
0.23812,-4.22109,1.79964
0.24054,-4.12344,1.79964
0.24054,-4.02578,1.78988
0.24296,-3.92812,1.77523
0.24054,-3.78164,1.76058
0.24054,-3.68398,1.7557
0.24054,-3.58633,1.76546
0.24296,-3.48867,1.78499
0.24296,-3.34219,1.81917
0.24296,-3.24453,1.84359
0.24296,-3.09805,1.84847
0.24296,-3.00039,1.85335
0.24538,-2.90273,1.86312
0.24538,-2.80508,1.87288
0.24538,-2.65859,1.868
0.24538,-2.56094,1.84847
0.24296,-2.46328,1.81917
0.24538,-2.3168,1.81429
0.24538,-2.21914,1.81917
0.24538,-2.12148,1.8387
0.24538,-1.975,1.85335
0.24538,-1.87734,1.86312
0.24538,-1.77969,1.87288
0.24538,-1.68203,1.89241
0.24779,-1.53555,1.91683
0.25021,-1.38906,1.93148
0.25021,-1.34023,1.92659
0.24779,-1.19375,1.90706
0.24779,-1.09609,1.87288
0.24779,-0.94961,1.85823
0.24779,-0.85195,1.85335
0.25021,-0.7543,1.85823
0.24779,-0.60781,1.86312
0.24779,-0.51016,1.87288
0.25021,-0.36367,1.87777
0.25021,-0.26602,1.8973
0.25021,-0.16836,1.92171
0.25263,-0.0707,1.93636
0.25263,0.07578,1.92659
0.25263,0.17344,1.90218
0.25263,0.27109,1.87777
0.25505,0.41758,1.868
0.25505,0.56406,1.86312
0.25505,0.66172,1.85823
0.25505,0.75938,1.85823
0.25505,0.85703,1.87288
0.25505,1.00352,1.8973
0.25747,1.10117,1.92171
0.25747,1.19883,1.93636
0.25747,1.29648,1.93148
0.25747,1.39414,1.91195
0.25505,1.54063,1.88753
0.25747,1.68711,1.868
0.25747,1.73594,1.86312
0.25747,1.88242,1.86312
0.25505,1.98008,1.84847
0.25505,2.12656,1.83382
0.25505,2.22422,1.83382
0.25747,2.32188,1.85335
0.25747,2.41953,1.87777
0.25747,2.56602,1.89241
0.25505,2.7125,1.88753
0.25505,2.76133,1.87777
0.25747,2.85898,1.868
0.25988,3.00547,1.86312
0.25988,3.10313,1.84847
0.25988,3.20078,1.81917
0.25747,3.34727,1.79476
0.25988,3.44492,1.78499
0.25988,3.54258,1.79964
0.2623,3.68906,1.81917
0.25988,3.78672,1.83382
0.25747,3.9332,1.82894
0.25505,4.03086,1.82405
0.25505,4.12852,1.82894
0.25505,4.22617,1.82894
0.25505,4.32383,1.82894
0.25505,4.42148,1.80452
0.25263,4.56797,1.78011
0.25263,4.66563,1.7557
0.25505,4.76328,1.7557
0.25505,4.86094,1.76058
0.25505,5.00742,1.76058
0.25505,5.10508,1.74593
0.25263,5.20273,1.72152
0.25505,5.34922,1.71175
0.25263,5.44688,1.71663
0.25505,5.54453,1.73128
0.25263,5.64219,1.7264
0.25263,5.73984,1.70687
0.25263,5.8375,1.69222
0.25263,5.93516,1.69222
0.25505,6.08164,1.70198
0.25263,6.1793,1.70687
0.25263,6.27695,1.69222
0.25263,6.32578,1.66292
0.25263,6.42344,1.63851
0.25263,6.56992,1.62874
0.25263,6.66758,1.62386
0.25263,6.76523,1.61898
0.25021,6.86289,1.60433
0.25021,6.96055,1.58968
0.25021,7.0582,1.5848
0.25021,7.15586,1.58968
0.25021,7.25352,1.59945
0.25021,7.35117,1.60433
0.24779,7.44883,1.5848
0.24779,7.54648,1.56527
0.25021,7.64414,1.5555
0.25021,7.69297,1.55062
0.25021,7.79063,1.53597
0.24779,7.88828,1.50179
0.24779,7.98594,1.46761
0.24779,8.08359,1.4432
0.24779,8.18125,1.43831
0.24779,8.27891,1.4432
0.24538,8.37656,1.43831
0.24538,8.42539,1.42855
0.24538,8.52305,1.42366
0.24538,8.6207,1.42855
0.24538,8.71836,1.43343
0.24538,8.81602,1.43343
0.24538,8.86484,1.4139
0.24296,8.9625,1.37972
0.24296,9.01133,1.34554
0.24296,9.10898,1.33089
0.24538,9.15781,1.31624
0.24296,9.25547,1.30159
0.24296,9.35312,1.27718
0.24054,9.40195,1.25277
0.24296,9.49961,1.243
0.24296,9.59727,1.24788
0.24296,9.64609,1.25277
0.24054,9.74375,1.24788
0.24054,9.79258,1.22347
0.23812,9.89023,1.20394
0.23812,9.93906,1.18929
0.24054,9.98789,1.18929
0.24054,10.08555,1.17464
0.23812,10.1832,1.15023
0.23812,10.23203,1.10628
0.2357,10.28086,1.08187
0.23812,10.37852,1.08187
0.23812,10.42734,1.09163
0.23812,10.47617,1.09652
0.2357,10.57383,1.0721
0.23329,10.62266,1.04769
0.23329,10.67148,1.03792
0.2357,10.76914,1.0428
0.2357,10.76914,1.04769
0.2357,10.8668,1.02816
0.23329,10.91562,0.98909
0.23087,11.01328,0.95491
0.23329,11.06211,0.9305
0.23329,11.11094,0.92073
0.23329,11.11094,0.91585
0.23087,11.20859,0.89632
0.22845,11.25742,0.86702
0.23087,11.30625,0.84261
0.23087,11.35508,0.83773
0.23087,11.40391,0.84261
0.23087,11.45273,0.83773
0.22845,11.50156,0.81331
0.22603,11.55039,0.78402
0.22603,11.59922,0.77425
0.22603,11.64805,0.77425
0.22603,11.69687,0.76937
0.22603,11.7457,0.74495
0.22603,11.7457,0.71077
0.22361,11.79453,0.68148
0.22361,11.84336,0.67171
0.22361,11.89219,0.66195
0.22361,11.94102,0.6473
0.2212,11.98984,0.62288
0.21878,11.98984,0.59847
0.21878,12.0875,0.57894
0.21878,12.0875,0.57405
0.2212,12.13633,0.56917
0.21878,12.18516,0.55452
0.21636,12.18516,0.52523
0.21394,12.23398,0.49105
0.21394,12.23398,0.47152
0.21636,12.28281,0.47152
0.21394,12.28281,0.46663
0.21152,12.33164,0.44222
0.21152,12.38047,0.40804
0.20911,12.38047,0.38363
0.20911,12.4293,0.37386
0.20669,12.4293,0.36898
0.20669,12.47812,0.35921
0.20669,12.47812,0.3348
0.20427,12.47812,0.31038
0.20185,12.52695,0.29085
0.20185,12.52695,0.28597
0.20185,12.57578,0.28109
0.20185,12.52695,0.26155
0.19702,12.57578,0.23714
0.1946,12.57578,0.21273
0.19218,12.62461,0.1932
0.19218,12.62461,0.18831
0.19218,12.62461,0.18343
0.18976,12.62461,0.15902
0.18493,12.62461,0.12484
0.18251,12.62461,0.10042
0.18009,12.67344,0.09066
0.17767,12.67344,0.08577
0.17525,12.62461,0.07113
0.168,12.62461,0.04671
0.16316,12.67344,0.0223
0.15833,12.67344,0.01253
0.15349,12.67344,0.00277
0.14624,12.67344,-0.01188
0.13657,12.67344,-0.03141
0.12448,12.67344,-0.05583
0.10513,12.67344,-0.07536
0.08337,12.62461,-0.09001
0.06403,12.62461,-0.09489
0.0471,12.62461,-0.10466
0.03259,12.62461,-0.12419
0.0205,12.62461,-0.15837
0.01325,12.62461,-0.19255
0.00841,12.57578,-0.21208
0.00841,12.57578,-0.22673
0.006,12.57578,-0.23649
0.00116,12.52695,-0.26579
-0.00126,12.52695,-0.29997
-0.00368,12.52695,-0.32927
-0.00126,12.47812,-0.33903
-0.00126,12.47812,-0.34391
-0.00126,12.4293,-0.35368
-0.00609,12.4293,-0.37809
-0.00851,12.4293,-0.40739
-0.00851,12.38047,-0.42204
-0.01093,12.33164,-0.43669
-0.01335,12.33164,-0.44157
-0.01577,12.33164,-0.4611
-0.01577,12.28281,-0.48063
-0.01818,12.23398,-0.49528
-0.0206,12.18516,-0.50505
-0.0206,12.18516,-0.50993
-0.02302,12.13633,-0.5197
-0.02544,12.13633,-0.54411
-0.02786,12.0875,-0.57341
-0.03269,12.03867,-0.6027
-0.03269,11.98984,-0.61735
-0.03511,11.94102,-0.62712
-0.03753,11.89219,-0.64177
-0.03994,11.89219,-0.66618
-0.04236,11.79453,-0.68571
-0.04236,11.79453,-0.70036
-0.04478,11.7457,-0.70524
-0.04478,11.69687,-0.71501
-0.04962,11.64805,-0.73454
-0.04962,11.64805,-0.75407
-0.05203,11.59922,-0.76384
-0.05445,11.50156,-0.76384
-0.05445,11.45273,-0.76384
-0.05445,11.40391,-0.76384
-0.05687,11.40391,-0.7736
-0.05687,11.35508,-0.78825
-0.05687,11.30625,-0.79802
-0.06171,11.25742,-0.8029
-0.06654,11.15977,-0.82731
-0.07138,11.15977,-0.86638
-0.07863,11.11094,-0.90544
-0.08347,11.01328,-0.93962
-0.0883,10.96445,-0.96403
-0.0883,10.91562,-0.97868
-0.09072,10.8668,-0.99333
-0.09314,10.76914,-1.01286
-0.09556,10.72031,-1.03239
-0.09798,10.67148,-1.04704
-0.10039,10.62266,-1.05192
-0.10039,10.525,-1.0568
-0.10523,10.47617,-1.06657
-0.11007,10.42734,-1.09098
-0.11248,10.32969,-1.12516
-0.1149,10.28086,-1.13981
-0.1149,10.1832,-1.1447
-0.11974,10.13437,-1.14958
-0.11974,10.08555,-1.15934
-0.12457,10.03672,-1.17887
-0.12699,9.93906,-1.19352
-0.12941,9.84141,-1.20329
-0.13183,9.79258,-1.20817
-0.13425,9.69492,-1.21794
-0.13666,9.64609,-1.23747
-0.1415,9.54844,-1.26188
-0.14392,9.45078,-1.27165
-0.14392,9.40195,-1.28141
-0.14634,9.35312,-1.28141
-0.14875,9.25547,-1.2863
-0.15117,9.15781,-1.30583
-0.15601,9.10898,-1.32536
-0.15843,9.01133,-1.33512
-0.15843,8.9625,-1.34489
-0.16084,8.86484,-1.36442
-0.16568,8.76719,-1.38884
-0.17052,8.66953,-1.41325
-0.17293,8.57187,-1.4279
-0.17293,8.52305,-1.43278
-0.17535,8.42539,-1.43278
-0.17777,8.32773,-1.44255
-0.18261,8.27891,-1.4572
-0.18502,8.18125,-1.47184
-0.18744,8.08359,-1.47673
-0.18986,7.98594,-1.47673
-0.19228,7.88828,-1.48161
-0.19469,7.79063,-1.49137
-0.19953,7.69297,-1.51091
-0.20195,7.59531,-1.52555
-0.20437,7.54648,-1.52555
-0.20678,7.4,-1.5402
-0.2092,7.35117,-1.55485
-0.21162,7.25352,-1.58415
-0.21404,7.15586,-1.60368
-0.21646,7.0582,-1.60856
-0.21887,6.96055,-1.60368
-0.21887,6.86289,-1.5988
-0.22129,6.76523,-1.5988
-0.22613,6.66758,-1.60368
-0.22855,6.56992,-1.61345
-0.23096,6.47227,-1.61833
